Unnamed: 0,Arguments_LongestWordLength,argDomanRatio,ArgUrlRatio,argPathRatio,ArgLen,avgdomaintokenlen,longdomaintokenlen,tld,delimeter_Domain,domainlength,domain_token_count,domain_digit_count,domain_letter_count,domainUrlRatio,Domain_LongestWordLength,Directory_DigitCount,Directory_LongestWordLength,Directory_LetterCount,Entropy_Afterpath,Entropy_Domain,Entropy_DirectoryName,Entropy_URL,Entropy_Filename,File_name_DigitCount,Filename_LetterCount,NumberofDotsinURL,NumberRate_Domain,NumberRate_FileName,NumberRate_URL,NumberRate_DirectoryName,avgpathtokenlen,pathLength,path_token_count,pathDomainRatio,pathurlRatio,Path_LongestWordLength,LongestPathTokenLength,delimeter_path,Query_LetterCount,Querylength,Query_DigitCount,SymbolCount_URL,SymbolCount_Domain,SymbolCount_FileName,SymbolCount_Afterpath,SymbolCount_Directoryname,urlLen,URL_Letter_Count,URL_DigitCount,delimeter_url,vowel_ratio_url,label
1369,8.0,8.0,0.7272727272727273,6.0,96.0,3.333333333333333,4.0,3.0,2.0,12.0,3.0,0.0,10.0,0.0909090909090909,4.0,0.0,2.0,2.0,0.5801474039248397,0.3569235677759417,0.1875,0.6191057106133108,0.4324289523296623,1.0,9.0,4.0,0.0,0.0909090909090909,0.3409090909090909,0.0,4.0,16.0,3.0,1.3333333333333333,0.1212121212121212,3.0,7.0,3.0,46.0,96.0,44.0,16.0,2.0,1.0,6.0,2.0,132.0,71.0,45.0,12.0,0.0984848484848484,3.0
1370,6.0,6.733333333333333,0.7651515151515151,12.625,101.0,4.333333333333333,7.0,3.0,2.0,15.0,3.0,0.0,13.0,0.1136363636363636,7.0,0.0,6.0,6.0,0.5863082120499823,0.4154039285997026,0.3509193652572005,0.5942187078315931,0.0,0.0,0.0,6.0,0.0,,0.0606060606060606,0.0,6.0,8.0,1.0,0.5333333333333333,0.0606060606060606,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,132.0,94.0,8.0,24.0,0.1969696969696969,3.0
1371,10.0,7.0,0.7954545454545454,26.25,105.0,3.0,4.0,6.0,3.0,15.0,4.0,0.0,12.0,0.1136363636363636,4.0,0.0,2.0,2.0,0.5908086743837622,0.3654039285997026,0.1981203125901445,0.6023288015028242,0.0,0.0,0.0,7.0,0.0,,0.0606060606060606,0.0,2.0,4.0,1.0,0.2666666666666666,0.0303030303030303,2.0,2.0,2.0,75.0,105.0,8.0,31.0,3.0,0.0,22.0,1.0,132.0,93.0,8.0,26.0,0.1742424242424242,3.0
1372,10.0,7.0,0.7954545454545454,26.25,105.0,3.0,4.0,6.0,3.0,15.0,4.0,0.0,12.0,0.1136363636363636,4.0,0.0,2.0,2.0,0.5863669317547425,0.3654039285997026,0.1981203125901445,0.5944789578995568,0.0,0.0,0.0,7.0,0.0,,0.0606060606060606,0.0,2.0,4.0,1.0,0.2666666666666666,0.0303030303030303,2.0,2.0,2.0,75.0,105.0,8.0,31.0,3.0,0.0,22.0,1.0,132.0,93.0,8.0,26.0,0.1742424242424242,3.0
1373,6.0,6.733333333333333,0.7651515151515151,12.625,101.0,4.333333333333333,7.0,3.0,2.0,15.0,3.0,3.0,10.0,0.1136363636363636,3.0,0.0,6.0,6.0,0.5825530167574622,0.4320705952663692,0.3509193652572005,0.6052400699844133,0.0,0.0,0.0,6.0,0.2,,0.0833333333333333,0.0,6.0,8.0,1.0,0.5333333333333333,0.0606060606060606,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,132.0,91.0,11.0,24.0,0.2045454545454545,3.0
1374,6.0,6.733333333333333,0.7651515151515151,12.625,101.0,4.333333333333333,7.0,3.0,2.0,15.0,3.0,3.0,10.0,0.1136363636363636,3.0,0.0,6.0,6.0,0.5817604743758394,0.4320705952663692,0.3509193652572005,0.6024848593024271,0.0,0.0,0.0,6.0,0.2,,0.0833333333333333,0.0,6.0,8.0,1.0,0.5333333333333333,0.0606060606060606,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,132.0,91.0,11.0,24.0,0.1969696969696969,3.0
1375,0.0,0.0,0.0,0.0,0.0,12.0,22.0,2.0,1.0,25.0,2.0,0.0,24.0,0.1908396946564885,22.0,0.0,13.0,76.0,0.0,0.4529331487002058,0.5402784640392135,0.5558615796990883,0.3684628474025113,0.0,8.0,5.0,0.0,0.0,0.0,0.0,5.6,99.0,15.0,3.96,0.7557251908396947,13.0,13.0,15.0,0.0,0.0,0.0,19.0,1.0,1.0,0.0,13.0,131.0,112.0,0.0,17.0,0.3129770992366412,3.0
1376,0.0,0.0,0.0,0.0,0.0,5.8,10.0,6.0,4.0,33.0,5.0,0.0,29.0,0.2519083969465648,10.0,18.0,15.0,55.0,0.0,0.4856073614861309,0.5785769150132197,0.5958943591332219,0.3402410118609202,0.0,9.0,4.0,0.0,0.0,0.1374045801526717,0.225,9.11111111111111,91.0,9.0,2.757575757575758,0.6946564885496184,15.0,32.0,9.0,0.0,0.0,0.0,16.0,4.0,1.0,0.0,7.0,131.0,97.0,18.0,14.0,0.2213740458015267,3.0
1377,0.0,0.0,0.0,0.0,0.0,7.0,9.0,3.0,2.0,23.0,3.0,4.0,17.0,0.1755725190839694,9.0,21.0,12.0,60.0,0.0,0.4526469428649339,0.5949171921665893,0.6160463156213806,0.3684628474025113,0.0,8.0,3.0,0.1739130434782608,0.0,0.1908396946564885,0.2307692307692307,8.090909090909092,101.0,11.0,4.391304347826087,0.7709923664122137,12.0,32.0,11.0,0.0,0.0,0.0,17.0,2.0,1.0,0.0,10.0,131.0,89.0,25.0,14.0,0.2213740458015267,3.0
1378,6.0,5.611111111111111,0.7709923664122137,25.25,101.0,5.333333333333333,11.0,6.0,2.0,18.0,3.0,0.0,16.0,0.1374045801526717,11.0,0.0,2.0,2.0,0.5832384027953863,0.4379072918469557,0.1981203125901445,0.5936560274701129,0.0,0.0,0.0,6.0,0.0,,0.0610687022900763,0.0,2.0,4.0,1.0,0.2222222222222222,0.0305343511450381,2.0,2.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,131.0,93.0,8.0,24.0,0.2213740458015267,3.0
1379,6.0,5.611111111111111,0.7709923664122137,25.25,101.0,5.333333333333333,11.0,6.0,2.0,18.0,3.0,0.0,16.0,0.1374045801526717,11.0,0.0,2.0,2.0,0.5847007116751721,0.4379072918469557,0.1981203125901445,0.5924043778361788,0.0,0.0,0.0,6.0,0.0,,0.0610687022900763,0.0,2.0,4.0,1.0,0.2222222222222222,0.0305343511450381,2.0,2.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,131.0,93.0,8.0,24.0,0.2061068702290076,3.0
1380,8.0,6.285714285714286,0.6717557251908397,4.190476190476191,88.0,6.5,10.0,3.0,1.0,14.0,2.0,0.0,13.0,0.1068702290076335,10.0,2.0,3.0,6.0,0.5716843724235485,0.4044907938286292,0.4097016796023895,0.6186444669955756,0.3684628474025113,0.0,8.0,2.0,0.0,0.0,0.3282442748091603,0.1818181818181818,3.2,21.0,5.0,1.5,0.1603053435114503,5.0,5.0,5.0,42.0,88.0,41.0,15.0,1.0,1.0,5.0,3.0,131.0,73.0,43.0,12.0,0.1450381679389313,3.0
1381,15.0,2.9615384615384617,0.5877862595419847,3.85,77.0,2.857142857142857,6.0,3.0,6.0,26.0,7.0,0.0,20.0,0.1984732824427481,6.0,0.0,5.0,7.0,0.5260793859065785,0.4571731595812723,0.3406850696247335,0.5692206497686476,0.3902410118609202,0.0,9.0,8.0,0.0,0.0,0.0076335877862595,0.0,4.0,20.0,4.0,0.7692307692307693,0.1526717557251908,5.0,5.0,4.0,60.0,77.0,1.0,30.0,6.0,1.0,16.0,2.0,131.0,100.0,1.0,26.0,0.2213740458015267,3.0
1382,6.0,5.875,0.7175572519083969,7.230769230769231,94.0,4.666666666666667,8.0,3.0,2.0,16.0,3.0,0.0,14.0,0.1221374045801526,8.0,0.0,2.0,2.0,0.5787091711382085,0.4100798827786958,0.1981203125901445,0.5920565457974382,0.396240625180289,0.0,8.0,7.0,0.0,0.0,0.0610687022900763,0.0,3.333333333333333,13.0,3.0,0.8125,0.099236641221374,5.0,5.0,3.0,64.0,94.0,8.0,31.0,2.0,1.0,22.0,1.0,131.0,92.0,8.0,26.0,0.183206106870229,3.0
1383,6.0,7.214285714285714,0.7709923664122137,12.625,101.0,4.0,6.0,3.0,2.0,14.0,3.0,0.0,12.0,0.1068702290076335,6.0,0.0,6.0,6.0,0.590683962734747,0.3977507268450267,0.3509193652572005,0.6053369195695273,0.0,0.0,0.0,6.0,0.0,,0.0610687022900763,0.0,6.0,8.0,1.0,0.5714285714285714,0.0610687022900763,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,131.0,93.0,8.0,24.0,0.183206106870229,3.0
1384,6.0,7.214285714285714,0.7709923664122137,12.625,101.0,4.0,6.0,3.0,2.0,14.0,3.0,0.0,12.0,0.1068702290076335,6.0,0.0,6.0,6.0,0.5816187500468638,0.3977507268450267,0.3509193652572005,0.5995328845031819,0.0,0.0,0.0,6.0,0.0,,0.0610687022900763,0.0,6.0,8.0,1.0,0.5714285714285714,0.0610687022900763,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,131.0,93.0,8.0,24.0,0.183206106870229,3.0
1385,6.0,7.214285714285714,0.7709923664122137,12.625,101.0,4.0,6.0,3.0,2.0,14.0,3.0,0.0,12.0,0.1068702290076335,6.0,0.0,6.0,6.0,0.5898067723423412,0.3977507268450267,0.3509193652572005,0.6024141345114394,0.0,0.0,0.0,6.0,0.0,,0.0610687022900763,0.0,6.0,8.0,1.0,0.5714285714285714,0.0610687022900763,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,131.0,93.0,8.0,24.0,0.1908396946564885,3.0
1386,0.0,0.0,0.0,0.0,0.0,5.75,10.0,2.0,3.0,26.0,4.0,0.0,23.0,0.1984732824427481,10.0,2.0,10.0,71.0,0.0,0.4552964310929877,0.522752541345451,0.5507451201481791,0.3902410118609202,0.0,9.0,3.0,0.0,0.0,0.015267175572519,0.0229885057471264,5.928571428571429,98.0,14.0,3.769230769230769,0.7480916030534351,10.0,11.0,14.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,14.0,131.0,107.0,2.0,18.0,0.2366412213740458,3.0
1387,6.0,7.214285714285714,0.7709923664122137,12.625,101.0,2.75,3.0,3.0,3.0,14.0,4.0,0.0,11.0,0.1068702290076335,3.0,0.0,6.0,6.0,0.586771512909586,0.3977507268450266,0.3509193652572005,0.5987627908709466,0.0,0.0,0.0,6.0,0.0,,0.0610687022900763,0.0,6.0,8.0,1.0,0.5714285714285714,0.0610687022900763,6.0,6.0,2.0,71.0,101.0,8.0,31.0,3.0,0.0,22.0,1.0,131.0,92.0,8.0,25.0,0.1984732824427481,3.0
1388,6.0,5.0,0.6870229007633588,6.0,90.0,3.75,5.0,2.0,3.0,18.0,4.0,0.0,15.0,0.1374045801526717,5.0,0.0,4.0,4.0,0.5488071803859205,0.432665017526376,0.2902410118609203,0.586250331818899,0.396240625180289,0.0,8.0,6.0,0.0,0.0,0.0458015267175572,0.0,4.0,15.0,3.0,0.8333333333333334,0.1145038167938931,5.0,5.0,3.0,68.0,90.0,6.0,26.0,3.0,1.0,16.0,1.0,131.0,99.0,6.0,24.0,0.2137404580152671,3.0
1389,6.0,5.611111111111111,0.7709923664122137,25.25,101.0,3.75,5.0,3.0,3.0,18.0,4.0,4.0,11.0,0.1374045801526717,5.0,0.0,2.0,2.0,0.5905603668558982,0.4604427953041538,0.1981203125901445,0.6115052339270751,0.0,0.0,0.0,6.0,0.2222222222222222,,0.0916030534351145,0.0,2.0,4.0,1.0,0.2222222222222222,0.0305343511450381,2.0,2.0,2.0,71.0,101.0,8.0,31.0,3.0,0.0,22.0,1.0,131.0,88.0,12.0,25.0,0.1908396946564885,3.0
1390,0.0,0.0,0.0,0.0,0.0,7.272727272727272,34.0,3.0,10.0,90.0,11.0,5.0,75.0,0.6870229007633588,6.0,3.0,8.0,18.0,0.0,0.5670324018323406,0.4650219401830431,0.5873012629717468,0.3684628474025113,0.0,8.0,10.0,0.0555555555555555,0.0,0.0610687022900763,0.125,5.8,34.0,5.0,0.3777777777777777,0.2595419847328244,8.0,8.0,5.0,0.0,0.0,0.0,18.0,10.0,1.0,0.0,3.0,131.0,105.0,8.0,16.0,0.2442748091603053,3.0
1391,8.0,4.5625,0.5572519083969466,2.147058823529412,73.0,4.666666666666667,8.0,3.0,2.0,16.0,3.0,0.0,14.0,0.1221374045801526,8.0,0.0,8.0,29.0,0.553405654619594,0.4100798827786958,0.4776533256145026,0.6257262950983924,0.0,0.0,0.0,4.0,0.0,,0.2824427480916031,0.0,7.25,34.0,4.0,2.125,0.2595419847328244,8.0,8.0,5.0,30.0,73.0,37.0,17.0,2.0,0.0,6.0,4.0,131.0,77.0,37.0,13.0,0.1984732824427481,3.0
1392,6.0,5.875,0.7175572519083969,7.230769230769231,94.0,3.25,5.0,6.0,3.0,16.0,4.0,0.0,13.0,0.1221374045801526,5.0,0.0,2.0,2.0,0.5787091711382085,0.3788298827786958,0.1981203125901445,0.5889450768127608,0.396240625180289,0.0,8.0,8.0,0.0,0.0,0.0610687022900763,0.0,3.333333333333333,13.0,3.0,0.8125,0.099236641221374,5.0,5.0,3.0,64.0,94.0,8.0,32.0,3.0,1.0,22.0,1.0,131.0,91.0,8.0,27.0,0.183206106870229,3.0
1393,0.0,0.0,0.0,0.0,0.0,2.75,3.0,0.0,3.0,14.0,4.0,11.0,0.0,0.1076923076923077,0.0,0.0,13.0,77.0,0.0,0.3084650125593124,0.5237447505070768,0.5599672033820576,0.426302156595065,0.0,16.0,7.0,0.7857142857142857,0.0,0.0846153846153846,0.0,6.2,109.0,15.0,7.785714285714286,0.8384615384615385,13.0,13.0,15.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,14.0,130.0,97.0,11.0,19.0,0.2538461538461538,3.0
1394,7.0,5.733333333333333,0.6615384615384615,4.095238095238095,86.0,7.0,11.0,3.0,1.0,15.0,2.0,0.0,14.0,0.1153846153846153,11.0,0.0,4.0,8.0,0.5208242589019403,0.4383613244510649,0.3652410118609203,0.6140249577228971,0.4152410118609203,0.0,9.0,5.0,0.0,0.0,0.3923076923076923,0.0,4.25,21.0,4.0,1.4,0.1615384615384615,5.0,5.0,4.0,24.0,86.0,51.0,20.0,1.0,1.0,11.0,2.0,130.0,59.0,51.0,18.0,0.1153846153846153,3.0
1395,0.0,0.0,0.0,0.0,0.0,5.4,13.0,3.0,4.0,31.0,5.0,0.0,27.0,0.2384615384615384,13.0,19.0,18.0,59.0,0.0,0.426232994520427,0.6081210169428195,0.6114096177245085,0.0,0.0,0.0,4.0,0.0,,0.1461538461538461,0.2087912087912088,6.0,92.0,13.0,2.967741935483871,0.7076923076923077,18.0,18.0,14.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,13.0,130.0,90.0,19.0,19.0,0.2384615384615384,3.0
1396,15.0,1.9142857142857144,0.5153846153846153,3.35,67.0,3.5,6.0,3.0,7.0,35.0,8.0,0.0,28.0,0.2692307692307692,6.0,0.0,5.0,7.0,0.5271706938389978,0.4562516717223445,0.3406850696247335,0.56014390142757,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0076923076923076,0.0,4.0,20.0,4.0,0.5714285714285714,0.1538461538461538,5.0,5.0,4.0,51.0,67.0,1.0,30.0,7.0,1.0,15.0,2.0,130.0,99.0,1.0,25.0,0.2384615384615384,3.0
1397,15.0,1.9142857142857144,0.5153846153846153,3.35,67.0,3.5,6.0,3.0,7.0,35.0,8.0,0.0,28.0,0.2692307692307692,6.0,0.0,5.0,7.0,0.5271706938389978,0.4562516717223445,0.3406850696247335,0.5590427023624482,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0076923076923076,0.0,4.0,20.0,4.0,0.5714285714285714,0.1538461538461538,5.0,5.0,4.0,51.0,67.0,1.0,30.0,7.0,1.0,15.0,2.0,130.0,99.0,1.0,25.0,0.2384615384615384,3.0
1398,7.0,2.090909090909091,0.5307692307692308,3.45,69.0,3.857142857142857,6.0,4.0,6.0,33.0,7.0,0.0,27.0,0.2538461538461538,6.0,0.0,5.0,7.0,0.5223363623580112,0.4344339713182258,0.3406850696247335,0.5492580501459581,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0076923076923076,0.0,4.0,20.0,4.0,0.6060606060606061,0.1538461538461538,5.0,5.0,4.0,51.0,69.0,1.0,31.0,6.0,1.0,17.0,2.0,130.0,98.0,1.0,26.0,0.2615384615384615,3.0
1399,7.0,2.090909090909091,0.5307692307692308,3.45,69.0,3.857142857142857,6.0,4.0,6.0,33.0,7.0,0.0,27.0,0.2538461538461538,6.0,0.0,5.0,7.0,0.5223363623580112,0.4391503065373036,0.3406850696247335,0.5487464453616893,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0076923076923076,0.0,4.0,20.0,4.0,0.6060606060606061,0.1538461538461538,5.0,5.0,4.0,51.0,69.0,1.0,31.0,6.0,1.0,17.0,2.0,130.0,98.0,1.0,26.0,0.2615384615384615,3.0
1400,7.0,2.090909090909091,0.5307692307692308,3.45,69.0,3.857142857142857,6.0,4.0,6.0,33.0,7.0,0.0,27.0,0.2538461538461538,6.0,0.0,5.0,7.0,0.5223363623580112,0.449585486469741,0.3406850696247335,0.5473208888116287,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0076923076923076,0.0,4.0,20.0,4.0,0.6060606060606061,0.1538461538461538,5.0,5.0,4.0,51.0,69.0,1.0,31.0,6.0,1.0,17.0,2.0,130.0,98.0,1.0,27.0,0.2461538461538461,3.0
1401,7.0,2.090909090909091,0.5307692307692308,3.45,69.0,3.857142857142857,6.0,4.0,6.0,33.0,7.0,0.0,27.0,0.2538461538461538,6.0,0.0,5.0,7.0,0.5223363623580112,0.449585486469741,0.3406850696247335,0.5473208888116287,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0076923076923076,0.0,4.0,20.0,4.0,0.6060606060606061,0.1538461538461538,5.0,5.0,4.0,51.0,69.0,1.0,31.0,6.0,1.0,17.0,2.0,130.0,98.0,1.0,26.0,0.2461538461538461,3.0
1402,7.0,2.090909090909091,0.5307692307692308,3.45,69.0,3.857142857142857,6.0,4.0,6.0,33.0,7.0,0.0,27.0,0.2538461538461538,6.0,0.0,5.0,7.0,0.5223363623580112,0.4311962706656753,0.3406850696247335,0.5465910848615103,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0076923076923076,0.0,4.0,20.0,4.0,0.6060606060606061,0.1538461538461538,5.0,5.0,4.0,51.0,69.0,1.0,31.0,6.0,1.0,17.0,2.0,130.0,98.0,1.0,26.0,0.2461538461538461,3.0
1403,6.0,7.769230769230769,0.7769230769230769,12.625,101.0,3.6666666666666665,5.0,3.0,2.0,13.0,3.0,3.0,8.0,0.1,3.0,0.0,6.0,6.0,0.5881102259105229,0.3591425849391416,0.3509193652572005,0.6046503152634398,0.0,0.0,0.0,6.0,0.2307692307692307,,0.0846153846153846,0.0,6.0,8.0,1.0,0.6153846153846154,0.0615384615384615,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,130.0,89.0,11.0,24.0,0.1769230769230769,3.0
1404,6.0,7.769230769230769,0.7769230769230769,12.625,101.0,3.6666666666666665,5.0,3.0,2.0,13.0,3.0,3.0,8.0,0.1,3.0,0.0,6.0,6.0,0.5881102259105229,0.3591425849391416,0.3509193652572005,0.6046503152634398,0.0,0.0,0.0,6.0,0.2307692307692307,,0.0846153846153846,0.0,6.0,8.0,1.0,0.6153846153846154,0.0615384615384615,6.0,6.0,2.0,71.0,101.0,8.0,30.0,2.0,0.0,22.0,1.0,130.0,89.0,11.0,24.0,0.1769230769230769,3.0
1405,0.0,0.0,0.0,0.0,0.0,4.5,8.0,3.0,3.0,21.0,4.0,0.0,18.0,0.1615384615384615,8.0,19.0,7.0,37.0,0.0,0.4448148266311132,0.5690853190613006,0.6016801736247277,0.4907408222018392,0.0,37.0,4.0,0.0,0.0,0.1461538461538461,0.3064516129032258,10.333333333333334,102.0,9.0,4.857142857142857,0.7846153846153846,31.0,32.0,9.0,0.0,0.0,0.0,15.0,3.0,2.0,0.0,6.0,130.0,96.0,19.0,13.0,0.2153846153846154,3.0
1406,0.0,0.0,0.0,0.0,0.0,5.25,13.0,6.0,3.0,24.0,4.0,0.0,21.0,0.1846153846153846,13.0,10.0,7.0,60.0,0.0,0.4675751953688403,0.58028996041248,0.5911427773482695,0.4374034433915866,0.0,14.0,8.0,0.0,0.0,0.0769230769230769,0.1234567901234567,5.6,99.0,15.0,4.125,0.7615384615384615,7.0,24.0,15.0,0.0,0.0,0.0,21.0,3.0,3.0,0.0,11.0,130.0,99.0,10.0,19.0,0.2615384615384615,3.0
1407,6.0,4.7,0.7230769230769231,11.75,94.0,4.25,7.0,3.0,3.0,20.0,4.0,0.0,17.0,0.1538461538461538,7.0,0.0,6.0,6.0,0.5787091711382085,0.4135868711953553,0.3509193652572005,0.5931759078774075,0.0,0.0,0.0,6.0,0.0,,0.0615384615384615,0.0,6.0,8.0,1.0,0.4,0.0615384615384615,6.0,6.0,2.0,64.0,94.0,8.0,31.0,3.0,0.0,22.0,1.0,130.0,91.0,8.0,25.0,0.2153846153846154,3.0
1408,6.0,5.941176470588236,0.7769230769230769,25.25,101.0,3.5,6.0,6.0,3.0,17.0,4.0,0.0,14.0,0.1307692307692307,6.0,0.0,2.0,2.0,0.5855113825069215,0.3877351529345023,0.1981203125901445,0.599964248565425,0.0,0.0,0.0,7.0,0.0,,0.0615384615384615,0.0,2.0,4.0,1.0,0.2352941176470588,0.0307692307692307,2.0,2.0,2.0,71.0,101.0,8.0,31.0,3.0,0.0,22.0,1.0,130.0,91.0,8.0,25.0,0.1692307692307692,3.0
1409,6.0,5.941176470588236,0.7769230769230769,25.25,101.0,3.5,6.0,6.0,3.0,17.0,4.0,0.0,14.0,0.1307692307692307,6.0,0.0,2.0,2.0,0.5975029912054487,0.3877351529345023,0.1981203125901445,0.604224964233816,0.0,0.0,0.0,7.0,0.0,,0.0615384615384615,0.0,2.0,4.0,1.0,0.2352941176470588,0.0307692307692307,2.0,2.0,2.0,71.0,101.0,8.0,31.0,3.0,0.0,22.0,1.0,130.0,91.0,8.0,25.0,0.1615384615384615,3.0
1410,6.0,5.941176470588236,0.7769230769230769,25.25,101.0,3.5,6.0,6.0,3.0,17.0,4.0,0.0,14.0,0.1307692307692307,6.0,0.0,2.0,2.0,0.5885362678170372,0.3877351529345023,0.1981203125901445,0.6023979118012294,0.0,0.0,0.0,7.0,0.0,,0.0615384615384615,0.0,2.0,4.0,1.0,0.2352941176470588,0.0307692307692307,2.0,2.0,2.0,71.0,101.0,8.0,31.0,3.0,0.0,22.0,1.0,130.0,91.0,8.0,25.0,0.1692307692307692,3.0
1411,6.0,5.941176470588236,0.7769230769230769,25.25,101.0,3.5,6.0,6.0,3.0,17.0,4.0,0.0,14.0,0.1307692307692307,6.0,0.0,2.0,2.0,0.5900772486311914,0.3877351529345023,0.1981203125901445,0.6048547931107906,0.0,0.0,0.0,7.0,0.0,,0.0615384615384615,0.0,2.0,4.0,1.0,0.2352941176470588,0.0307692307692307,2.0,2.0,2.0,71.0,101.0,8.0,31.0,3.0,0.0,22.0,1.0,130.0,91.0,8.0,25.0,0.1615384615384615,3.0
1412,11.0,0.4054054054054054,0.1162790697674418,0.217391304347826,15.0,5.333333333333333,10.0,2.0,5.0,37.0,6.0,4.0,28.0,0.2868217054263566,6.0,0.0,0.0,0.0,0.4320705952663692,0.5325349967888765,0.0,0.6513779535588086,0.6104761062004758,24.0,39.0,6.0,0.1081081081081081,0.3529411764705882,0.2170542635658914,0.0,22.0,69.0,3.0,1.864864864864865,0.5348837209302325,3.0,61.0,3.0,14.0,15.0,0.0,16.0,5.0,5.0,1.0,1.0,129.0,85.0,28.0,11.0,0.2325581395348837,3.0
1413,7.0,2.060606060606061,0.5271317829457365,3.4,68.0,3.857142857142857,6.0,4.0,6.0,33.0,7.0,0.0,27.0,0.2558139534883721,6.0,0.0,5.0,7.0,0.5221214525860075,0.449585486469741,0.3406850696247335,0.5511705159157023,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0077519379844961,0.0,4.0,20.0,4.0,0.6060606060606061,0.1550387596899224,5.0,5.0,4.0,51.0,68.0,1.0,30.0,6.0,1.0,16.0,2.0,129.0,98.0,1.0,27.0,0.2480620155038759,3.0
1414,7.0,2.060606060606061,0.5271317829457365,3.4,68.0,3.857142857142857,6.0,4.0,6.0,33.0,7.0,0.0,27.0,0.2558139534883721,6.0,0.0,5.0,7.0,0.5221214525860075,0.449585486469741,0.3406850696247335,0.5511705159157023,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0077519379844961,0.0,4.0,20.0,4.0,0.6060606060606061,0.1550387596899224,5.0,5.0,4.0,51.0,68.0,1.0,30.0,6.0,1.0,16.0,2.0,129.0,98.0,1.0,26.0,0.2480620155038759,3.0
1415,15.0,1.8857142857142857,0.5116279069767442,3.3,66.0,3.5,6.0,3.0,7.0,35.0,8.0,0.0,28.0,0.2713178294573643,6.0,0.0,5.0,7.0,0.5277938797142556,0.4633945288652016,0.3406850696247335,0.5588183472117181,0.3902410118609202,0.0,9.0,9.0,0.0,0.0,0.0077519379844961,0.0,4.0,20.0,4.0,0.5714285714285714,0.1550387596899224,5.0,5.0,4.0,51.0,66.0,1.0,29.0,7.0,1.0,14.0,2.0,129.0,99.0,1.0,25.0,0.2325581395348837,3.0
1416,0.0,0.0,0.0,0.0,0.0,6.0,12.0,3.0,2.0,20.0,3.0,0.0,18.0,0.1550387596899224,12.0,27.0,6.0,33.0,0.0,0.4558049180838769,0.5340432206964305,0.5883968853200976,0.4906763294050905,0.0,32.0,4.0,0.0,0.0,0.2093023255813953,0.4029850746268656,9.2,102.0,10.0,5.1,0.7906976744186046,26.0,32.0,10.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,7.0,129.0,87.0,27.0,13.0,0.2170542635658914,3.0
1417,0.0,0.0,0.0,0.0,0.0,4.75,7.0,3.0,3.0,22.0,4.0,0.0,19.0,0.1705426356589147,7.0,57.0,0.0,39.0,0.0,0.4735943642491879,0.4927538031029413,0.5696856023122419,0.0,0.0,0.0,2.0,0.0,,0.4418604651162791,0.5757575757575758,32.0,100.0,3.0,4.545454545454546,0.7751937984496124,0.0,32.0,4.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,129.0,62.0,57.0,8.0,0.1240310077519379,3.0
1418,9.0,4.684210526315789,0.689922480620155,6.846153846153846,89.0,5.666666666666667,11.0,3.0,2.0,19.0,3.0,0.0,17.0,0.1472868217054263,11.0,0.0,2.0,2.0,0.5537260856271314,0.4470772056135831,0.1981203125901445,0.5700458428268489,0.396240625180289,0.0,8.0,7.0,0.0,0.0,0.0155038759689922,0.0,3.333333333333333,13.0,3.0,0.6842105263157895,0.1007751937984496,5.0,5.0,3.0,65.0,89.0,2.0,31.0,2.0,1.0,22.0,1.0,129.0,96.0,2.0,24.0,0.2093023255813953,3.0
